og2a,NFmOlZ,2,施波福,2018010028702,233687,1
4DE3,rIXa79,1,平贞,2018010302333,421823,0
URns,nhC1lg,2,蒋珍娅,2018010338027,780380,0
LKYH,Rfk6wv,1,宋晶,2018010400761,621407,0
Axxc,BoeXRJ,1,谈杰学,2018010518604,558586,1
iu7c,5dhBYY,2,禹世,2018010543710,685237,1
hrfg,mvRVhi,2,凤瑶纯,2018010595009,753250,0
5fxk,Hi9x93,1,周莺丹,2018010610512,789805,0
ucYZ,lH58fa,2,舒龙龙,2018011085061,101950,1
npFR,mli17Z,1,舒楠辉,2018011159539,669295,1
VY6g,DDFnwP,2,孙成永,2018020155843,890858,1
r7Q2,jmZ2PD,2,华芬宜,2018020200152,584901,0
icOr,BlyTdq,2,米露,2018020247819,682778,0
KmFo,FScBd1,2,施凝,2018020388571,292185,0
kwZv,w6sZ0j,1,熊士,2018020432320,501223,1
sgmd,ToPLTc,1,齐学,2018020509344,371093,1
712d,66Y49w,1,元俊顺,2018020529140,586191,1
4ke2,Dt5Zfz,1,云武彬,2018020748744,129987,1
6CMr,iMwvJH,2,凤杰,2018020964234,026742,1
GnNb,xrY3nn,2,张珠,2018021062265,301222,0
n7sX,prwvjM,1,李寒,2018021097825,397678,0
5JA2,sTCQdr,2,水成顺,2018021208306,211483,1
L0wH,UPWOgg,2,倪钧,2018021257568,341975,1
d7Wj,YRRoyU,1,许子士,2018030212173,548121,1
YPbU,flyfSM,1,魏元,2018030278457,364384,1
72Al,oYbtDI,2,朱平,2018030287310,254973,1
gbA8,UoScef,2,孟发富,2018030379571,380695,1
slWM,mHs3OG,2,陈霭环,2018030641930,225719,0
4AYq,yUZK52,1,柏元福,2018030961133,317711,1
9RP4,Yvm4HC,1,臧楠,2018031044932,091049,1
5tTP,a60AbN,1,穆龙军,2018031080632,290506,1
yEMp,21VS1d,1,项珍嘉,2018031133674,381636,0
2vcT,0Z9Dv6,2,毛福,2018031179436,001394,1
0LeJ,xF4HlC,1,常玲,2018031183745,673837,0
omHE,fHnoYV,2,雷山,2018040021312,210613,1
bbSI,U778sR,1,柳琰,2018040133806,909538,0
gqsz,gH0tA7,2,成柔,2018040399644,206996,0
xv9W,djsusV,1,苏贞惠,2018040451947,091019,0
PLq5,tVdfG0,2,董良,2018041034665,489146,1
Ot1V,7ePPnb,1,毕莎聪,2018041093665,463736,0
kkxe,URySA0,1,韩炎,2018041094738,644947,1
zyy3,SyWmeL,1,郎楠,2018050088737,125787,1
W95l,8rKXnj,1,郑天贵,2018050096573,059465,1
vRVy,49iwnJ,1,汤妍,2018050319846,500598,0
WIAc,UBXWGW,1,苗天树,2018050351619,987716,1
yd2G,AY85H7,1,柏岩力,2018050450015,529500,1
X66w,Xg3qEE,2,卫莺,2018050481419,738214,0
b1M9,RTNv0b,1,秦子,2018050593639,494436,1
kLMv,HnS8Bx,2,凤黛竹,2018050971374,215713,0
FlFj,uXVF4b,1,时影,2018050997911,916479,0
bMgx,ICrIBK,2,尤芬,2018051009270,036692,0
PgSp,9yogOt,2,邬园素,2018051035839,028558,0
TRFg,PLQ1Fv,1,祝盛士,2018051042538,687325,1
LMU2,h8rZLc,1,堪菁淑,2018051061214,311712,0
kMHp,q3xGI7,2,熊霞月,2018060066804,273568,0
nb70,3S3Ns7,2,苏舒芝,2018060080852,015508,0
LVKI,05ihqK,1,廉琦纨,2018060091870,430418,0
jkI4,wENlv9,2,邵燕,2018060358311,178183,0
hUdm,Y5ezmt,1,傅福,2018060396721,964967,1
XwEt,xml00c,2,梁鼎建,2018060637207,483872,1
NgGj,QYavAN,1,秦信,2018060643619,886336,1
boke,UEAzJq,2,范兴,2018060673138,744431,1
rsFG,B7sgoQ,1,孔玲,2018060703917,278639,0
pY8X,KfN6ns,1,周德,2018060705447,279854,1
SYEJ,tndNBJ,2,乐伟,2018070019168,477391,1
aj8a,YNL1Kf,2,朱岩富,2018070093068,976830,1
vhtm,OGQTmY,1,滕岩鼎,2018070157952,205879,1
ksA8,pBrzgT,1,朱伟,2018070219957,322499,1
FXQc,C8eItW,1,戴芳梅,2018070222650,441126,0
m8hi,2SLsms,1,马园,2018070352133,323621,0
HApb,0uMWWh,2,苏静,2018070383124,851731,0
HXPX,B0sDjb,2,俞竹慧,2018070496953,738969,0
lMmj,4CrSnY,1,庞欢影,2018070500160,345501,0
jmHf,lwXVyU,2,戚玲,2018070521354,161913,0
oefz,Z9q7P7,2,戚全军,2018070561310,015013,1
lBc4,2SGXV5,2,郎宁,2018070601052,076810,0
EYQx,OwbPVj,2,邬杰健,2018070800757,326807,1
BdPK,NHitgM,1,昌泰,2018070839234,210492,1
kSfJ,9JvW2l,2,马希舒,2018071051248,812512,0
MrM5,rTss9S,1,金子,2018071185512,309955,1
zJ2J,5SXXJM,1,孔策,2018080132469,011624,1
Fqjh,cyGgcv,2,皮龙彬,2018080392052,303620,1
Wr2e,bahkNN,2,熊君,2018080626839,993768,0
yqHQ,VSz10g,2,章君寒,2018080681635,278116,0
Uh5D,0kzGDo,1,乐莉希,2018080768305,674983,0
r7f0,KZEoFX,1,尤泰,2018080879618,850996,1
lK6b,Q4FY4F,1,卫秀岚,2018080970560,360605,0
ZVCp,dl7OWw,1,柏羽璐,2018081194610,417246,0
PbpB,YImiL9,2,沈安茂,2018081204610,886746,1
AZlP,t3Mbi3,2,殷波,2018090074762,937547,1
00w6,SCYct5,1,殷杰,2018090106374,999163,1
1vvl,yrPC8Y,2,舒倩,2018090113466,634934,0
1ZI7,xVQaKC,1,庞寒晓,2018090173775,730237,0
eeHt,b1nlQE,2,范义,2018090278221,777182,1
Ei4T,tf5Rru,1,邬倩,2018090283654,726536,0
B4et,JHWzx0,1,华刚,2018090337829,838378,1
xegC,MkQA3D,2,项兴波,2018090382904,666129,1
C6yg,zuzy5G,1,余珊,2018090591845,965218,0
yLfe,UKtYsV,2,和力,2018090782748,518727,1
khoj,JGLV9Y,2,邹俊,2018090979622,420096,1
084y,Fbei35,1,宋雄武,2018091110923,940609,1
WBHI,vT1fsn,2,任玉茗,2018091113616,925836,0
oyRE,Q3Jhdf,1,沈永弘,2018091129345,885393,1
KMin,NFHiIM,2,李琰,2018091250569,139005,0
MIXu,ZKMoGK,1,费飞致,2018100459673,928896,1
GOqF,rKKMRu,2,孙祥勇,2018100592419,424524,1
NWxg,ItLLAF,2,蒋成生,2018100955917,876759,1
fH6T,dg8Hf9,2,姜贞雁,2018100982113,437721,0
y0eo,qmPDKU,2,狄天,2018101052646,673926,1
tpVe,c179mE,1,邬生天,2018101211957,506819,1
6xPM,6GkcK8,1,屈莲莺,2018110020617,819006,0
z9SX,mcF29H,2,费毅刚,2018110104950,358349,1
rhZ5,u3FkZy,1,舒丽,2018110105037,495750,0
3nCr,5Gr7Mo,1,舒露影,2018110174201,387042,0
FsBm,sBLVTa,2,韦华菁,2018110188813,504088,0
KH2u,GLsr84,2,常世子,2018110199908,078899,1
SadS,QbBAGV,2,苗茗,2018110442235,068922,0
A8ag,Qu6mlT,2,俞华,2018110510932,518509,0
8yQD,FGIgWA,1,萧瑗琴,2018110691604,767516,0
Xiwj,x8l21x,1,和英,2018110841121,333711,0
d4GW,LBApVO,1,宋融贞,2018110915668,544356,0
abVS,pDjIsa,1,王纨璧,2018111017340,734573,0
2jjS,ccEs50,1,姚峰杰,2018111136152,130961,1
2c7V,7Y0PI6,1,方伟,2018111172306,342923,1
iKFt,OC4jd7,1,谢兴,2018111241101,425511,1
bX3I,5Ohw0w,2,凤行,2018120030346,876503,1
rSFB,MTFCme,1,贺鼎,2018120276055,956660,1
FZpE,m9EQhA,1,姚眉爱,2018120428132,922281,0
UbGh,q94fLT,1,滕健,2018120437729,184177,1
UO4c,uyaph6,2,谈建生,2018120535232,359952,1
4IIu,cGi09l,1,章盛树,2018120606264,582562,1
x9XK,si2v1q,2,王钧,2018120727671,856476,1
5f0c,VwcQg5,2,项义,2018120793502,474235,1
ogqr,Hf0Rrv,2,雷雄福,2018120955533,007355,1
DU6u,poAXwq,2,史君,2018121006968,527869,0
DE3u,jxwBU8,1,萧静黛,2018121053916,054439,0
FKr3,WnY6Td,2,毛岩富,2018121134872,348048,1
lBTJ,ITtlUn,1,成馥纯,2019010053904,719039,0
CgSq,UH02su,1,熊枝真,2019010248925,758189,0
5KNC,sTbQrA,2,汤世航,2019010567541,428775,1
i8GN,poWD6f,1,苏彩,2019010637125,663471,0
3iue,x4JlbY,2,蒋娴,2019010683810,323438,0
6a3j,UqLJLx,1,冯菁秋,2019010695519,618455,0
EnlJ,jLws1g,2,蒋强,2019010738819,780688,1
bsWS,x3bcP5,2,昌婷婉,2019010832710,644527,0
Yaux,yOkIzB,1,俞树富,2019010994043,480640,1
YgsG,TazbJQ,1,曹胜明,2019011030266,826302,1
0yB3,fUWD0M,1,沈桂,2019011067674,428476,0
rpr5,ifVisr,2,舒明铭,2019011078861,861688,1
Yb2V,egH0Is,1,钱中,2019011105866,608758,1
WpSv,6oaVib,1,卜凝璐,2019011109671,220896,0
rIrY,9oXqYl,1,张炎力,2019020062652,395826,1
G5Sm,pjqIcb,2,陈辉,2019020233466,220534,1
vFaZ,Ywilzr,1,费生岩,2019020311343,142713,1
18He,Xu8unW,1,许飞以,2019020466956,478669,1
ufSz,bMMW77,2,史航信,2019020636738,063067,1
5SPx,la0gYp,2,罗以,2019020723627,954136,1
mNn9,w0xoef,1,魏荔,2019020778947,346889,0
xsiH,prks9l,1,鲍腾,2019020832936,145229,1
Skdo,FDwPN4,2,陶树平,2019021056934,600369,1
0fuZ,rVBzaF,2,李桂,2019021099907,249699,0
giz5,mz3akk,1,周真宁,2019030128035,890980,0
FadZ,Qy6Wwv,2,成广强,2019030619706,342297,1
xPev,uDl7C3,2,谈霄珊,2019030645035,241950,0
Ss3s,RZ57Dx,2,史茂,2019030683438,391334,1
FfAc,qhejHX,2,成士力,2019030768359,120983,1
6My1,FQx4Cr,2,康露芸,2019030861825,947118,0
CWbZ,CwDDv3,1,褚海生,2019030928049,939280,1
nAUz,9svAnW,1,汤仁建,2019030945227,764252,1
ojN7,jTpiZG,1,秦龙勇,2019030976245,324362,1
EcCL,sh6Hlo,1,姜富,2019031072115,041021,1
WgeO,FCbfVI,1,贝刚树,2019031227934,712979,1
HOnO,1zPoqL,1,计峰,2019040046847,347768,1
oPWr,SpLXYb,2,方中,2019040195213,390352,1
M7mZ,v5n6mw,1,齐辉泰,2019040265417,616054,1
psiD,W5DoFY,1,项福保,2019040290344,019603,1
oDoO,zjAIcg,1,乐家,2019040342250,534022,1
ufSL,nKmXid,2,孟海海,2019040410428,044804,1
EJgT,k3XG9T,2,卞燕,2019040530357,465203,0
OW1A,Zil8HJ,1,傅倩荣,2019040555020,141750,0
lbyw,V3bICH,2,凤清,2019040616103,429661,1
JbXa,iWxqKt,1,吕彩,2019040683736,681737,0
LCSu,XgFSMk,1,罗红,2019040932372,943823,0
dn1v,JkmYWR,2,屈永,2019041034420,897244,1
sPZq,LtXVLk,2,马纨君,2019041077825,416178,0
2CtT,6971OS,2,秦毅,2019041134724,325247,1
EzzO,pl6gOd,2,穆茜,2019050035238,911452,0
Swgu,cl936k,2,韩发飞,2019050101636,745016,1
JrlL,p9dsK5,1,陈枫,2019050114106,686141,0
q1wp,WFixzE,2,卜寒,2019050205015,240250,0
zED6,aWEVkh,2,殷伊,2019050394672,944646,0
0edv,D7GM3t,2,戴树,2019050610007,766500,1
3y23,42rHdx,1,吕行,2019050659222,772292,1
TriZ,0A8dkI,1,卜宁莺,2019050777434,087374,0
vjAf,9YFtpf,2,戴刚,2019050889671,766496,1
0iOa,DByBJO,1,黄娥芳,2019050894811,562848,0
DQVQ,rikTDN,1,章美希,2019050943409,159134,0
gf70,99W124,1,毛巧,2019051182310,598223,0
wXYf,bO04Eq,1,吴惠,2019051203801,360438,0
hH7U,AEEypx,2,廉纨,2019060049850,239998,0
DwKO,IdXRid,1,苗梦,2019060068166,780981,0
sb1s,OUxwpW,2,舒辉,2019060104227,380342,1
hcJh,fc2Brr,1,毕露宁,2019060266903,077269,0
sBhk,AmrL6w,1,俞建顺,2019060307974,058779,1
H0bH,qGfv8t,2,鲍生茂,2019060328817,122088,1
gXiF,Q0XMgP,1,郎苑舒,2019060427061,959970,0
hhTF,fUHQU5,2,毛家才,2019060453471,235634,1
CQji,cebDxO,1,廉子达,2019060543448,624034,1
Hy3f,0WnMqw,1,鲍园,2019060564033,667340,0
Jksa,AVG9t9,2,毕婵,2019060878747,336087,0
hVHw,QweRCS,1,窦策,2019061017173,981971,1
g9ih,uvoLDX,1,谢丹娥,2019061050459,938104,0
DA7b,bUdjMn,2,柳菲,2019061069624,992196,0
UjgM,C6Hjq7,1,赵弘岩,2019061198767,883787,1
KJSh,BtHG57,1,纪国,2019061251573,700015,1
v4No,yjRBvW,1,孔富明,2019070024824,304748,1
bmpn,yyt8Pg,1,金华,2019070053715,655537,0
cBRh,e1nPrD,1,穆世,2019070155442,497554,1
jx5S,zmnA4d,2,朱军,2019070182672,948126,1
98LR,M9gcEk,1,乐星飞,2019070318217,475182,1
SeV3,EssYJh,2,孙利,2019070329539,892195,1
tckj,BRlBAd,1,常天海,2019070342417,738924,1
yFqN,HYTnse,1,谈园丹,2019070393225,716532,0
wBHB,Obdpkz,1,华达发,2019070443075,284430,1
UC1q,02ZEZu,1,姚瑶,2019070459772,549497,0
rBnk,T9u3nu,2,曹文,2019070547106,549571,1
ct2i,S0BQAI,2,袁志,2019070548529,576985,1
0WuW,zzLb9y,1,皮珠,2019070651814,409218,0
vbDW,ouPOLn,2,葛颖咏,2019070662560,994925,0
hYz7,HiEsuB,2,贝中志,2019070668504,918685,1
3dPX,5jMaui,2,祝卿,2019070881610,011116,0
ok9F,20tQZD,2,水贵元,2019071037426,987274,1
tFyx,e8TRLR,1,奚辉钧,2019071099248,703792,1
dpDt,7I5D9Z,2,郝光,2019071155407,356254,1
CfjZ,QnPi1R,1,奚茗瑾,2019071157525,298075,0
qhQf,yWmWhS,2,戴丽华,2019071178109,969581,0
byeZ,srsDLI,2,马勤影,2019080031639,835516,0
zsuT,mYdSO2,1,苏珍,2019080156245,830462,0
oxRL,UXLW4v,1,乐贵辉,2019080199244,604492,1
4NNm,hbEZlU,2,赵娜静,2019080267227,296372,0
DM33,IGm5ss,1,元伟生,2019080309830,638398,1
6WPs,oOJuo2,2,伏时贵,2019080394208,275642,1
IE8u,oxfhCr,1,孔琛,2019080438406,171784,1
r5KE,Mx7VCH,1,余霞宜,2019080511273,136612,0
c8WD,MrqOlW,2,邬影,2019080631868,830418,0
twkk,sM4CUr,1,顾平,2019080636332,403263,1
4rUf,r9ydwC,1,明才安,2019080903605,042036,1
1xj3,lrlBBS,1,安咏,2019081129643,978796,0
6hvr,j6TflL,1,戚海,2019081257318,138373,1
rQG7,JLQjns,1,罗美,2019090100849,226808,0
QMzC,upgz3Q,2,邵艳茜,2019090214132,216341,0
0oKu,5iiSB0,1,邬静舒,2019090265309,107953,0
myaR,QuGxuL,2,陈美,2019090328064,299980,0
lNDC,D82TMU,1,穆达,2019090659631,134996,1
qgWz,z039wT,2,毛胜才,2019090720932,849109,1
kRtd,S4PeS5,1,明文伟,2019090728602,454186,1
21ia,KdY71O,2,冯薇,2019090790965,193309,0
ZDwS,8DPs3G,2,昌妍,2019090824324,690943,0
vgw5,p5TtK4,2,萧苑露,2019090987958,952279,0
um2S,1JtuUy,1,顾黛,2019091055027,401050,0
GFmI,MZwDit,1,伏元飞,2019091174510,545445,1
piBO,zH8nIt,2,章纯,2019091186752,694967,0
i8HM,w9Nu5z,2,奚芝丽,2019091202151,000721,0
EUGQ,7NGUXa,2,云东永,2019100170821,618408,1
fCsJ,ridBD9,1,明永家,2019100404917,439549,1
Llse,fsjter,2,孟辉,2019100434440,410144,1
u2ID,9MoBPl,1,彭菁,2019100447458,860474,0
ByuO,4Uny5c,2,皮瑶,2019100491647,701816,0
qAHh,eBzWBa,1,雷凤,2019100543423,807634,0
hHkG,PQwBVO,2,谈航,2019100627824,695878,1
1LQi,iWwbkb,2,邹海雄,2019100759553,490795,1
rerQ,3RKw72,2,伏芝,2019100820467,163604,0
D7Oz,Td5rYl,2,章筠贞,2019100862407,287024,0
8VMt,SJp45J,2,窦嘉,2019100929736,279397,0
hxK9,TQlTyk,2,柏芳香,2019100982275,922222,0
sfcD,GBlJ5h,2,成富,2019101074571,861845,1
86FS,X6IQrE,1,严以,2019101166413,798664,1
Ym7S,hTdPmi,2,米珊筠,2019110071611,308416,0
rBE8,a85lM0,2,史泰,2019110119051,640490,1
0etN,haA00V,2,姚真,2019110181409,609514,0
kftl,uH9Frl,2,祝生波,2019110305554,354855,1
g7nF,BdV4JS,2,郝成鼎,2019110611718,243317,1
6sSQ,gJ0GeQ,1,尤信,2019110625253,846052,1
Kvh3,L2JxvR,2,喻眉,2019110655151,809251,0
OMJI,nERZlZ,1,邵茂,2019110740237,956402,1
SOo4,wxwgQZ,1,薛建,2019110759545,310995,1
y7Zw,glVG6c,2,卜辰,2019110957347,687673,1
CAWm,xBuO68,2,齐亚凡,2019110988025,843780,0
yvbs,mj3cvt,1,马泰学,2019111099849,120398,1
eQLw,cHqwKl,1,任风,2019111113868,030538,1
0nHk,c7pv5C,2,傅巧,2019111226669,550466,0
P2Z6,DwpAo3,1,狄中,2019120013138,175031,1
Okrt,Ef10g0,2,郎悦爱,2019120269406,775994,0
VRfu,2DYoie,2,费钧,2019120623356,623133,1
WTX7,8ryK1W,2,顾云,2019120731819,515218,0
Tpj1,Fakdj3,1,凤宁,2019120846651,565766,0
7jOi,hnwsYR,2,吕筠,2019121085958,084559,0
sNg9,Rvp1vh,2,奚飘,2019121203423,204134,0
HWyy,YuFbPi,1,计希凡,2020010159360,970793,0
F74R,dO9no2,2,谢龙铭,2020010232764,776527,1
brfA,wevQ38,1,舒飞新,2020010236323,206663,1
SmSw,aeIV2q,2,廉玉,2020010269903,871399,0
gBdV,64XmOU,1,倪力雄,2020010322616,281826,1
Q9Rb,nyC8Ki,1,钱榕,2020010439812,654498,1
gtfV,qxeRRc,1,施泰冠,2020010447716,599077,1
Jl8Q,LfBXJD,2,余胜武,2020010542671,412926,1
MNqV,SIaSR4,1,郎榕,2020010648914,122489,1
ajrj,vHxyeS,1,岑俊,2020010707411,654374,1
GxGe,wQ27Fj,1,元昭,2020010718943,618289,0
C6WV,c6sRun,2,昌莲珍,2020010737713,475677,0
fjWq,4cQ3Se,2,费芝珍,2020010834429,499544,0
V7j6,a4fbZf,1,许妍,2020010856651,720866,0
XQ0u,ReOUD8,1,邹芸,2020011020274,911102,0
p4uB,YJVE0B,2,冯娥,2020011248858,260288,0
732P,kkEDpb,2,柳光海,2020011257916,406579,1
NrMU,xKUXit,1,窦安腾,2020020209069,699390,1
X1nm,oigFEi,1,董婵丹,2020020481109,245611,0
Xl7q,jzxWpr,1,廉榕波,2020020537056,006670,1
8S9M,UM3rzf,1,宋茜娅,2020020620569,196405,0
vPa6,zPh0Qo,1,蒋鼎,2020020626812,540068,1
ZMWv,elf7U0,2,吴健明,2020020678101,892281,1
IhPb,2ofjQN,2,姚苑雁,2020020740143,252001,0
VFsl,ptr7nA,2,齐瑞,2020020898805,078588,0
TebI,7u1QCS,2,周力康,2020020912663,032726,1
L4PH,CjoMuz,2,乐祥彬,2020020929714,186397,1
cYcL,jV1VDK,1,鲍岩,2020020992908,917629,1
1lB7,ELLVBz,2,孔军,2020020994755,949147,1
fC8b,7hOFOj,2,任平,2020021238415,584884,1
pOwt,Qxi1aI,1,鲁士安,2020030030759,223507,1
VGKn,idPHHv,2,臧龙,2020030323155,228431,1
uT77,TjDA7U,1,金毅,2020030353352,651133,1
Nr2x,rBI88R,2,于悦枝,2020030386350,934463,0
EfP5,n6A61w,2,和楠,2020030475603,040256,1
