og2a,NFmOlZ,2,施波福,2018010028702,233687,1
CgKp,TeFdt0,1,卜全刚,2020030535719,448357,1
vpAz,y2EKK4,2,苗达楠,2020030573923,457739,1
EnV3,PvXYE9,2,康山,2020030712619,520426,1
HdKq,w9hZaq,2,沈琬惠,2020030984741,756147,0
Un4C,cYptMy,2,祁祥胜,2020031178939,867289,1
dCdy,sSt1Pc,1,雷梅,2020031183013,818530,0
BYsC,7eHwTp,2,狄家楠,2020040015566,016355,1
c1cm,d1YkVd,1,成腾,2020040048505,680385,1
eoLn,lCq8f1,1,郎荔,2020040203462,206034,0
hvLY,bVb96s,2,明飞盛,2020040315968,755359,1
4hNG,SPgndL,1,董冰,2020040343509,910535,0
uHKp,S0JT47,2,熊才炎,2020040492544,044325,1
ljNR,0PdmrU,1,乐波学,2020040766441,572564,1
9Mai,YTUMQq,1,曹莲宜,2020040899229,447592,0
VkNs,LrzBIl,2,常柔,2020041215137,308951,0
mguw,WJXupR,2,于辰海,2020041244662,787846,1
sLqv,KXKF46,2,平瑾环,2020050236867,434368,0
eVc3,hMisEW,2,喻娣柔,2020050520252,078502,0
FuyA,mERJWj,2,明婉倩,2020050678848,888988,0
Sgch,7egJcJ,1,严国,2020050956413,852164,1
5Huv,BD00BI,2,汪环,2020051241806,178718,0
AkC7,MPyLBC,2,祝盛树,2020060191645,969116,1
wVol,FCaAAs,2,董强,2020060484436,736444,1
ODPX,ROAkZO,2,窦爱洁,2020060512861,960328,0
pVuX,WknfwY,2,贝璧璐,2020060583755,769837,0
lzH6,wammpI,1,邹子世,2020060613656,319736,1
ZE1M,X2Ifjr,2,俞青,2020060763245,762832,0
JnKG,uGJkHZ,1,华澜,2020060795337,326053,0
Y8OH,UvE8vI,1,昌广泰,2020061099353,884093,1
R55P,gAliby,2,谈新波,2020061201105,141511,1
jlaP,81dyMw,2,喻琰慧,2020061229569,406895,0
9Ge5,7f3DIE,2,秦顺,2020070142667,333226,1
STeg,wi3ir1,1,卞琬爽,2020070256851,316168,0
6d7r,1ojDgP,2,周国,2020070423847,718538,1
AZaK,bpf432,2,苏瑞,2020070536042,864960,0
qTYW,2n73ZG,1,余芳,2020070955603,950356,0
8ZdC,oKoQP8,1,乐铭,2020071064823,832448,1
kZ10,DUfTpL,1,皮惠澜,2020071163018,233630,0
5JmL,mqUEJl,2,舒姬,2020080021114,995811,0
AN2S,FU3d9K,1,狄纨晶,2020080110268,059602,0
nCv2,ZlRXUq,1,卫光,2020080292942,343429,1
8jRV,tfvuRX,1,华以发,2020080388807,671388,1
YfhE,rMj2VZ,2,毛以,2020080471839,565418,1
bqPU,F8PfB6,2,臧红,2020080614731,522447,0
fcN9,LV9ALm,2,喻平,2020080629071,495690,1
vgBh,LbeB5N,2,范融,2020080657341,598573,0
7sdw,j1A8Mk,1,郎馥,2020080695226,946552,0
HCCG,o3X3oV,1,邬洁纨,2020080771740,748817,0
KKVW,c2FTs9,2,孔霭叶,2020080875356,477153,0
fNpj,wDxwy0,1,倪爽,2020081007151,128071,0
9GyW,j8TJXi,1,冯环,2020081060975,694209,0
yWD7,NhzkON,1,彭霭寒,2020081204927,645049,0
wRET,9YLMYb,2,严策世,2020081208969,568489,1
8YSv,jZB1ll,1,孟珍,2020081248454,963384,0
d3g8,TfGbMB,1,杨建峰,2020090037445,210074,1
jXIi,sX8xmI,2,谈梦,2020090178104,736281,0
WtS5,WfTOpO,2,华山,2020090198434,477184,1
OYAF,TuPjBy,1,章蓉,2020090503330,089433,0
Hken,ecpLJj,2,尹广,2020090604929,197949,1
6zLK,Zt2jKM,2,贝姬滢,2020090730810,374208,0
ZIrK,Nz8BNT,1,施晓,2020091089256,633992,0
izEa,9cuUf0,2,贝发,2020100189064,510190,1
KLaz,T3Dfhm,2,卫航行,2020100498520,768885,1
vYBi,fDmBda,2,郝航永,2020100544003,085640,1
EDAF,x5LLfc,1,汪仁炎,2020100559353,631793,1
3w8T,OaMm79,1,项信勇,2020100857329,739973,1
aNw5,m56uC4,1,韩芬,2020100899936,704599,0
vZCr,m40LuX,2,潘才,2020100919228,057192,1
aiBi,Xf7anm,1,屈婉锦,2020100943474,648334,0
gKsr,4hLLVu,2,陶保钧,2020101043223,434732,1
KvUk,YieePu,2,褚飘娴,2020101076947,629069,0
dgb6,3BMwID,1,卫铭,2020101120006,114600,1
VVeR,NKFtps,2,杨咏,2020101242367,097623,0
ukdM,2UARFG,2,宋茗,2020101245949,768159,0
czzQ,xYmLA4,2,廉军波,2020110179344,337293,1
VuJy,u2e7ie,2,史黛,2020110243971,178839,0
9pt0,wFW9WH,2,孟新,2020110246373,206063,1
kytX,t257hn,1,梁可锦,2020110703925,068839,0
jcJy,T3DjsH,1,秦行,2020110795318,230753,1
i9kM,mutRgz,1,汪月莲,2020110835723,657257,0
BkFD,W9KAfy,1,戚筠琴,2020110845336,518553,0
fli4,nM1ElS,1,计娅月,2020110932514,793225,0
YiFV,RFV2ll,2,水新,2020110959560,018195,1
KLXy,rcT42W,2,堪康志,2020120089062,378990,1
Wykb,Ydq6cz,1,毕梅艳,2020120364827,408248,0
5BYW,V1jIkA,1,苏永,2020120365536,508955,1
jFHL,LOuVBV,1,柳宁,2020120434358,058643,1
eQl8,rWUzBu,1,何伟子,2020120975701,266657,1
bjqo,GGmFwd,1,平贞,2020121073509,032935,0
ouII,8E0Ms0,1,魏健,2021010093055,395230,1
QujE,G8nd4G,1,萧学,2021010306068,815860,1
wsdt,ZxSSQz,1,金铭,2021010385424,098254,1
T1Ap,rIR1WY,2,成亚芬,2021010397027,660270,0
DSri,2N7l39,1,祁晶,2021010707609,202776,0
6tYD,f00kk2,2,严平盛,2021010810955,284709,1
4mDq,1PqHIs,1,潘岩利,2021010935657,602156,1
82fl,B1THrh,2,冯竹,2021010948436,212384,0
DSUk,NkqCyS,2,禹馨,2021011055226,113552,0
9WMM,bT8Xe7,2,沈素璧,2021011076307,829263,0
osF7,UeMCSN,2,殷永,2021011208216,681582,1
BQWj,CHhLQ3,1,安彩,2021020049146,159791,0
ktUg,pkQGmk,1,喻菁黛,2021020216541,518665,0
bSAA,3HGW9g,1,姜瑾,2021020218911,167289,0
uXrU,nQI1KL,1,唐妹婉,2021020455812,106158,0
zbtD,occdfL,1,祝元建,2021020490057,430700,1
0r26,0skpUN,2,元保钧,2021020748954,536389,1
QM8m,ymn9Ua,2,臧毅,2021020807021,321070,1
cBDk,tIkddn,2,时山安,2021020931005,692610,1
o6n2,bSv69j,2,彭雪,2021021145215,148152,0
JyGr,nDU4Gb,2,平可,2021021212006,055620,0
E03x,C5xerW,1,屈义时,2021030017128,397671,1
J69y,Gsy1JS,2,钱珠,2021030050961,465609,0
Ygxr,PgreBA,1,金弘星,2021030057830,180978,1
5ASI,v9uH6d,2,董德,2021030100066,236900,1
MAj5,rBlhrd,1,俞峰,2021030140648,478906,1
Ef2W,fDXHFF,1,乐香荣,2021030314457,793744,0
JcP0,OW0zIQ,1,堪健新,2021030339468,182194,1
mjZI,mi5aNo,1,冯勇,2021030632520,671725,1
HKss,LVOm0f,2,周泰,2021030725521,096355,1
I1bf,055O1s,2,杨晶,2021030766331,439963,0
ozjf,ZtayMY,2,戴山,2021030771212,572412,1
HSY5,cuP8hx,1,袁娟淑,2021030778415,476884,0
4akF,827pkJ,1,郑爱柔,2021031168553,202485,0
Celp,EudI5k,1,伍梅凡,2021031182263,048222,0
IErV,yK0gDu,2,任枝澜,2021031215559,273455,0
Czlc,s6fbjB,1,倪婷萍,2021040023329,908233,0
JdK6,Hz7f9L,2,陈毅富,2021040128910,007789,1
z0Oc,DnDesX,1,熊希琬,2021040257168,541771,0
bC6J,YblHiV,2,米杰,2021040303741,371237,1
WcM1,u93oX2,2,苗佳芬,2021040328627,595086,0
4d7L,LhkoVE,1,齐永,2021040604802,957748,1
g83H,e8r0uG,2,堪宜,2021040887165,628471,0
0Bi7,DiSVmD,2,苏芝,2021040914650,793346,0
49C9,xe6Wxn,1,乐勇德,2021040917559,551175,1
YvHX,IqeWtz,2,唐欢,2021040964245,913542,0
JAQG,60tY1E,1,毛国才,2021041012356,518823,1
RcZw,XW5sRK,1,吕影,2021041108753,006087,0
V7YJ,J4bFkj,1,罗清,2021041182049,561620,1
JJdt,n5tkmT,2,贺瑗,2021041231553,239015,0
rZB1,nkTUpR,2,郝宁行,2021050021846,151318,1
D6Td,FSWcpE,1,宋仁达,2021050027270,075972,1
u2et,AzPhJG,1,邬雄家,2021050041060,819010,1
x4rO,K32LQH,2,傅素,2021050123740,540837,0
NasZ,y6g5kV,1,屈芳玲,2021050271958,303119,0
H9oi,6zjCnZ,2,贺倩,2021050325107,518251,0
hyME,Q5tpS9,2,喻勇,2021050430313,381303,1
CZcs,KWwCWw,1,朱融,2021050506071,482360,0
bCwS,WUQ8Bb,2,茅枫,2021050534713,168347,0
LtOt,G8xFcs,1,姜菲,2021050907453,922274,0
UJsf,2AOJud,1,熊思枝,2021051021853,285118,0
7ajz,5Qp2lE,1,堪安,2021051035111,817551,1
9Wen,ToApBB,2,陶英菁,2021051135841,808258,0
ElEa,NlTSVM,1,曹茂,2021051247352,175773,1
rjiC,0ePj7d,2,尹毅东,2021051253667,066336,1
5wLf,vKzPHV,1,堪玉英,2021060120538,852605,0
Oqtu,jAwiNP,2,安昭茗,2021060137967,554279,0
Fj7x,iCcmuu,1,尤琬珠,2021060206059,766860,0
L9jz,RFkMG5,1,孙菁莉,2021060216143,896761,0
MBj9,1HMllq,2,俞琼,2021060388949,624589,0
k4sO,tXNvdq,2,施育悦,2021060405837,147858,0
LG5c,lIMS56,2,奚伟致,2021060446372,018163,1
XEgI,nvzjLJ,1,倪勤静,2021060899232,555592,0
YYgm,ERd6TT,1,元贞眉,2021061035626,760856,0
0VAL,GJprwL,2,许娥育,2021061134040,328140,0
WuSZ,r504ml,1,金星,2021070658728,183587,1
XD8L,Af3cp3,1,李岚,2021070814634,888946,0
0vfi,vYGFTf,2,孟瑗璧,2021071022852,288428,0
qCNV,CqBgNk,2,郎玲,2021071038051,393880,0
UAHs,XTieKf,2,吕全达,2021071056872,564868,1
IARK,B60nxZ,2,常岩树,2021071102370,850723,1
7ciX,TeLlwv,1,金婉,2021071213105,153431,0
ey25,DPlWvd,2,彭毅,2021080188621,882286,1
kDt6,bvieYE,2,冯利铭,2021080242318,104723,1
R6b0,9p3rh1,2,金欣荣,2021080290051,110500,0
aTn9,jKYwah,2,冯珍爽,2021080342331,729723,0
LLAH,iPqHDQ,1,毕俊,2021080496671,250466,1
lJbx,Z2sWPo,2,郎航,2021080498012,670680,1
mPwC,hpcsAz,1,熊顺树,2021080719758,021297,1
BQ6I,IXdlpP,1,潘贵,2021080816161,169561,1
cqxw,kjaxTo,1,孔波,2021080933115,022531,1
uD2v,2KNba4,1,尤建茂,2021081000360,756603,1
1wLl,NpPuhX,1,乐羽怡,2021090087713,741377,0
UVjH,5uHPkb,2,吴茗,2021090147643,168376,0
LCBv,2LYSId,2,方富康,2021090272870,526528,1
ZKSo,uFcbpX,2,于爽蓉,2021090278963,451089,0
vrRH,fGOY7e,1,王娜馨,2021090429244,717992,0
O8u8,61HuLR,1,禹伟发,2021090456241,603662,1
YQHV,IpP9Hj,1,常东俊,2021090549952,015199,1
zIjV,crGh8q,2,杨勤,2021090609243,495192,0
7UaM,VXxIms,2,唐霭,2021090684823,479948,0
TQ4O,PHKkmO,2,米士以,2021090780773,924907,1
QWiE,MVYsfK,2,萧树义,2021090827672,839876,1
WH4K,DJyg7z,1,卜婉,2021090872924,845529,0
l2Hk,QQozjt,1,任莉,2021090893814,509838,0
BZWs,NiERRU,1,酆怡霄,2021090895166,977851,0
kBMm,PfRJht,1,汪娜美,2021090931152,062911,0
oey7,P3UdVM,1,汪武祥,2021091227806,856778,1
dBqp,e6L2pP,1,褚时雄,2021091229254,922192,1
SNIE,J9FRsq,1,费兴贵,2021091232409,767324,1
jbU7,5bNFdm,2,殷家东,2021091244566,406845,1
CPLW,130yii,2,平枝悦,2021100104439,377444,0
QlMy,VbpiY5,1,张良盛,2021100130859,582108,1
7a2Q,weM3ee,1,顾航,2021100210805,787708,1
mv5m,y12eyF,1,唐盛,2021100457057,295070,1
XAPV,xbWop9,2,祁凡,2021100584035,291840,0
3tDc,CfDvbl,2,鲍仁,2021100593167,769831,1
KxsD,Ie8qCF,1,于永,2021100772439,568124,1
hMw5,nL18Ar,2,顾珊苑,2021100862921,693629,0
BMz2,wf6JFg,1,杨建成,2021101106561,441865,1
MKr6,MVewsO,2,唐中风,2021101113711,420637,1
RnNC,UXgv0T,2,卫婵,2021101137039,113770,0
R01u,6nEWyp,2,平策,2021110028170,981581,1
8qWI,D6hj35,1,任东,2021110567857,623978,1
ZVgL,RVjoke,2,倪芸丹,2021110853266,042232,0
71xB,vJIl0d,1,秦彬广,2021110856327,958563,1
MHwf,kPOf79,2,柏祥德,2021111051552,295315,1
KrKf,NcGuOL,1,孙彩,2021111053907,216539,0
j2E7,45FXK2,2,计秋纯,2021111076523,712865,0
NhKr,75FMTt,2,项海,2021111161038,453610,1
RmSa,jPOvUf,1,董欣云,2021111254125,366841,0
OoWm,RXMGKG,1,皮富星,2021120151544,637615,1
eE6B,PBb7d4,2,柏羽馨,2021120219029,346290,0
3Alj,FJAjNQ,2,周珊霭,2021120346814,189168,0
ot8l,67g7Wl,2,孔英冰,2021120364215,862042,0
MzpN,0FJ8j7,2,朱秀,2021120427246,520572,0
pynW,p9NAZ9,2,唐军中,2021120630647,772606,1
dAT8,BTAWpS,1,潘家,2021120650553,241905,1
rE8O,8o2jyy,2,葛炎龙,2021120728207,969782,1
OQRa,kmNdad,1,明行,2021120728873,374588,1
bybv,IqigBr,1,施星广,2021120753354,661333,1
GAuR,E7uEvX,1,孙贞娴,2021120768213,713982,0
dEAk,N43qAx,1,顾光贵,2021120834629,330946,1
WCo8,ARQNCo,1,邵琛,2021120907823,122478,1
A85L,KD6uaj,2,薛娥环,2021120943904,063639,0
tbKv,RWxqPL,2,昌薇,2021120955745,318557,0
WCx8,OHnlln,2,汤雪,2021121030418,824504,0
I0Y7,6wkbjg,2,苗露,2021121102216,635522,0
KZQ3,hzxOHi,2,成俊龙,2021121240475,528304,1
JCWc,YHWdVP,2,狄芬菊,2022010182818,530628,0
lmSC,xjHf70,2,傅家,2022010191115,699311,1
oHHs,YrFOJf,1,邵聪,2022010197752,324077,0
dRWp,Q4vwNO,2,云薇,2022010199969,300699,0
S5qV,qfPw3f,1,堪娴,2022010225210,606252,0
Vdeq,Uur3th,1,廉彩霭,2022010234137,320141,0
dbRA,jsJXUh,2,岑祥利,2022010336349,856063,1
MB0q,qKV0zK,2,秦元德,2022010585320,750853,1
cxek,M9wB34,2,沈子,2022010617234,585472,1
DiZh,MjyG9s,2,方风树,2022010756845,034268,1
2ko4,ofkSdU,1,卫榕茂,2022010767218,235672,1
CZ9j,RtppJ4,2,祁蕊,2022010898567,519485,0
DyZw,82yERB,1,吴静,2022011019010,470890,0
VPRP,8E4Afu,2,陈飘娴,2022011060153,257201,0
PN4y,v4aZDM,1,祁钧,2022011095013,468150,1
x9fO,yMgjTt,2,平光,2022011142712,322027,1
0Trw,wwK7Zv,1,马娅,2022011196661,525966,0
Gunl,gd0x0C,2,金晓,2022020210442,964404,0
ORBn,CoDzI2,1,葛广中,2022020256740,344967,1
lpAH,eVGHpr,1,纪国天,2022020264655,987646,1
W1ue,JMmt8c,1,祁才,2022020344817,201048,1
uWro,W0MI7S,1,臧宜妍,2022020349936,295099,0
c3Jp,1Odjtw,1,费雄,2022020527432,017474,1
qIyY,OgQKu1,1,皮枫巧,2022020607973,863679,0
WoON,bMMHUU,2,陶树福,2022020760169,711401,1
ANcG,nLI1vJ,2,明姣,2022021131933,271219,0
W6Mo,RFKwkg,1,马雅英,2022021212107,859221,0
iOsv,vJZIqn,1,余才风,2022030061228,395612,1
SV0l,qj7S8Q,1,彭子义,2022030159022,357090,1
u6xa,GyBFZ6,2,孙妍姬,2022030165413,206954,0
W2MZ,8H67xA,2,余强,2022030208306,346283,1
HNw3,Hcg0Lj,1,卜弘生,2022030431970,614819,1
onJN,8Zt3t3,2,魏信国,2022030693312,164833,1
YEWx,LzlHT7,1,项欢,2022030699834,834698,0
9dqV,8ZWbNf,2,喻娟纨,2022030705665,575756,0
6c21,DYAnuh,1,董达,2022030888362,491283,1
iSWE,jQ51PU,2,项嘉珍,2022030907569,540375,0
fRLE,E5vbh7,1,水武腾,2022031012441,767724,1
53k2,Mt6ytu,2,唐福,2022031087060,029570,1
htDo,sgrtrh,2,水丽,2022031198822,969088,0
tNXf,7iXF8J,2,许才世,2022031222526,654525,1
pv5r,5NrKvw,1,水辰,2022031242445,963424,1
jCsZ,HqOLnC,1,堪才,2022040139439,892994,1
93nH,H8jcxO,1,马辉鼎,2022040160602,836806,1
ZwGb,85jCD8,1,伏文,2022040164325,027543,1
0WD3,yC9uDP,1,苗时,2022040347570,286375,1
IQcv,YJKfdx,1,费明,2022040391534,385315,1
pyty,OitNEX,2,喻俊,2022040599013,676290,1
ndxg,SGf5Yv,2,柳安,2022040627554,825875,1
WVkD,CItO3o,1,平波,2022040875772,016557,1
eBml,KQxwC5,2,孔萍素,2022041027867,400878,0
nOYH,AwjWo9,1,齐琴,2022041118330,603983,0
6ArD,lkV9us,1,奚航信,2022041158551,743285,1
pDkv,kIOE4D,2,钱亚,2022041216846,703068,0
JlrP,MirMpg,2,项铭,2022050068927,640189,1
Ueaz,04NEwr,1,滕清,2022050152447,303524,1
eZDJ,9jxO7d,1,廉娟凤,2022050155110,645551,0
mON8,Ud0jvJ,2,周信,2022050600034,179900,1
S9ph,dZanWD,2,姜辉,2022050794474,492044,1
e2FF,FtHYdJ,1,滕腾,2022050961859,542218,1
0rOh,cMKAtG,1,张叶荣,2022051041564,830115,0
p7Ky,T3zPs8,2,严红,2022051054114,667341,0
SZrK,gjp7zQ,1,汪怡荔,2022051108470,436884,0
OKku,vrDHcq,2,史丹,2022051122945,519529,0
HJKd,sg6Iqs,2,赵永致,2022051168315,895683,1
t5nZ,noJEYh,1,柳行,2022060157109,016171,1
bu38,ELFyRD,2,凤世永,2022060177220,947872,1
pVhK,IIQFJC,2,平富,2022060180018,427900,1
lJOJ,E7G9ZI,2,何娥,2022060359036,104390,0
elVg,VavDdS,2,柏茂,2022060485316,667753,1
sBnP,B5cDmi,1,史达保,2022060491339,571613,1
mMZX,8fwYvy,2,何平,2022060634563,103245,1
dGie,Dh7McY,2,卜思,2022060797524,594775,0
fd1n,7RFqdn,2,陶璧悦,2022060822739,516827,0
MYUT,I4YICi,2,郎菊,2022060930042,978800,0
F9Oq,NVit89,2,王杰,2022060988966,309789,1
9VIz,GSdeay,1,邹康,2022061170426,579704,1
43Y5,VDLavq,2,禹雄,2022070036134,364561,1
8ufe,IvQkzd,2,费伟,2022070361509,518615,1
IEuY,rNKPKD,1,平滢咏,2022070437550,595575,0
RgL7,lnap9L,1,倪广,2022070590744,096907,1
CDdP,vZnyi4,2,陶才,2022070604043,672740,1
ZpgZ,ABV2pm,2,俞祥,2022070622467,022424,1
BCJt,dIUmIs,2,卞鼎,2022070631355,908113,1
OpLc,1iPWA5,2,伏清康,2022070775215,072952,1
oy7E,iGRur5,1,花行,2022070788247,710082,1
w3Qy,75cJnu,1,马伟宁,2022070961262,247112,1
VeTO,9WIhM6,1,尹良楠,2022071024872,513448,1
WnnH,wnwlCk,1,华枫,2022071231734,429917,0
E7Tq,3kd2a0,2,廉璐英,2022071257108,529471,0
aCKT,paMrj4,2,华胜国,2022080027569,764375,1
M6WI,IFQ46p,1,谢保,2022080103765,244537,1
CiAA,XGlHsD,1,凤苑,2022080460931,141609,0
tMzf,dEzgp1,2,雷寒,2022080510865,550008,0
TGcY,4mkth4,2,凤娅,2022080627861,172078,0
