og2a,NFmOlZ,2,施波福,2018010028702,233687,1
qAcJ,1thzKH,1,汪舒,2022080631357,427713,0
UlX8,UJeN0H,2,庞仪,2022080733257,449332,0
NX9S,bxNMv1,1,纪建兴,2022080856717,545767,1
IG6C,PZbrM8,1,章强永,2022080917667,553076,1
7DVD,LhVtR4,1,萧志勇,2022080999574,126895,1
IzqF,m4ZOlC,2,金黛莉,2022081154064,547140,0
Wqz6,eH6BqG,1,任淑,2022081164868,187048,0
9jMo,uVCSyP,2,沈鼎,2022081254038,726240,1
9dMZ,2iWmRF,2,殷达,2022090080967,281009,1
ylU9,GYwDsj,1,葛弘信,2022090097865,609878,1
x178,ksUe1g,1,和成,2022090187705,546777,1
r5Xh,3sSaIj,2,姚峰,2022090277741,641677,1
jjJz,5SZ3mI,1,岑福,2022090296811,090068,1
1WLl,JsBd7k,2,时娥,2022090348028,072180,0
1zDm,mW7u0F,2,吴波,2022090558638,782486,1
diM1,T55NfB,1,李永,2022090574316,612443,1
Vn3n,NqydFL,2,窦刚,2022090615717,835157,1
MCkY,jpJIHm,2,计飞,2022090656727,688867,1
TtVp,jNFz0x,2,殷蓓洁,2022090695122,887851,0
rBCx,F4NNAv,2,花锦,2022091079204,913592,0
9NiK,aFpCn1,2,穆才航,2022091096042,524260,1
abEO,c5Atcb,1,潘雁,2022091119461,936494,0
6KWu,uy8v0Q,1,毛义,2022091159561,906195,1
tL6q,P7Y76j,1,安祥富,2022091189018,084890,1
t4Tw,bjFaDp,1,郑娜,2022091248656,301486,0
cd3i,nuZcGu,1,严行茂,2022100162524,659125,1
SJwU,fOHXig,1,庞强富,2022100178026,370780,1
Xp30,tKZysZ,1,郎星,2022100816535,181665,1
8qRg,Rkm7gB,1,鲍珠咏,2022100891204,761312,0
D3QH,samRLU,2,酆生波,2022101192162,385921,1
4W1s,YGQgnP,2,花勤颖,2022110332631,176726,0
xGnR,7jh1Rq,1,邵文飞,2022110367159,503971,1
5o0m,H4fig1,2,袁中,2022110391415,969814,1
fDV0,IH9vYv,2,方茗,2022110412371,044023,0
mFUD,jP5bKX,1,平淑,2022110500320,746803,0
SIAf,akVlq3,2,祁岚,2022110652318,906923,0
e54C,IVBvry,1,岑文,2022110677457,971474,1
G5KQ,OVkIhm,2,毕良,2022110749428,003994,1
iOUO,kESNq5,2,何晶,2022110777754,408977,0
cY18,XvJY2e,1,和利俊,2022110795221,787152,1
Bssx,bDl4ll,2,毛枝芬,2022110842341,488923,0
SkeD,k1jEYI,2,沈珊璧,2022110858555,902885,0
W1Qr,pjV5C4,1,鲁山,2022110861323,600413,1
IJwf,HM2jqg,2,汪山伟,2022111013054,469230,1
wuvh,WrsYAc,1,柳欢蓉,2022111028663,891786,0
f1Gp,nv8T4F,2,俞平风,2022111071529,995115,1
lBFK,OxAJZc,1,俞雪,2022111244133,485941,0
Haew,0gxRCV,1,卞辉,2022120045466,717354,1
dBhu,AZQcnr,1,殷杰全,2022120106835,309768,1
Qq5M,PDVnw4,2,成飞,2022120134563,686145,1
VD1F,JEHdIV,1,邬发,2022120267031,629870,1
EBof,3xnf7y,2,俞昭,2022120532564,311225,0
nEAi,QzZd0n,2,时永利,2022120537632,655476,1
QgYG,3KXzdb,1,董光,2022120591456,344414,1
7puy,r5yhUE,1,纪军安,2022120605817,578458,1
4oY6,fpe6uR,2,褚舒,2022120662052,584520,0
uELm,ycaUEQ,2,魏星,2022120703726,502137,1
c6W8,81Ij1q,2,吴平,2022120841652,738716,1
2M8c,D1QiiT,2,乐韵勤,2022121029725,744097,0
nV6D,eab6Cs,1,平星山,2022121054428,900844,1
pVM1,URebDW,1,秦龙辉,2022121101713,213917,1
gJK3,reDaay,1,吕菁,2022121134175,435041,0
eJCy,0zXt9h,2,郑秀荷,2022121189926,067699,0
W9KK,AWd1xr,2,马嘉,2023010133531,889235,0
Co2y,nswUUW,2,毕贵光,2023010190774,552007,1
Ul3X,rpSCSm,1,项宁国,2023010259230,718692,1
KnmT,urJb6r,1,黄康,2023010279142,216191,1
JCY4,QdmzNq,2,花嘉,2023010556829,401068,0
M7Aq,A2rVBE,2,明璧洁,2023010569001,029390,0
kBxj,DMXGXx,2,屈飞,2023010601243,378812,1
Y0f5,9MkiPX,1,魏海,2023010663229,865032,1
Yvve,IOW7Uz,1,华钧,2023010837234,869472,1
3bBe,J9ddxb,2,李琴,2023010959722,029697,0
eOoQ,dOxrwg,1,喻明广,2023010967041,918970,1
5hHY,kP3UfP,1,葛瑾柔,2023020164724,672547,0
i8Qt,XcDMYG,2,滕馨,2023020192362,138423,0
7g3B,pldprH,2,蒋盛,2023020268670,843686,1
e9Xx,cMK2AP,2,喻华,2023020423004,544330,0
zNo2,XIiHJy,1,茅欢,2023020611339,570713,0
SvzC,EDeqLl,2,昌凝,2023020646153,117861,0
V2tJ,pxE2Go,2,章建,2023020869711,160497,1
gYeB,oCXBSr,1,袁杰,2023020934921,051549,1
UUBJ,DELdXJ,1,汪毓园,2023021167735,495677,0
2Dco,bMcL6t,2,吴枝娜,2023030118651,020286,0
IsI8,norqcX,1,于寒琳,2023030125342,655353,0
gAxN,3hvnKQ,2,余福世,2023030196560,487065,1
N84t,bQperA,1,袁楠杰,2023030348320,820983,1
vrlq,sFWHQ5,1,狄霄,2023030381553,478515,0
FWHV,7gxNOS,1,贺茂,2023030416012,882560,1
ew8U,qV06AR,2,傅怡,2023030682401,101924,0
bPVJ,lxzUCH,2,姚惠,2023030720035,140200,0
TUIR,BwZGEP,2,皮琼,2023030846151,997261,0
zsSs,nUGqKD,2,尹芝,2023031094709,801447,0
fukr,ZjOngM,2,熊腾,2023031112332,659823,1
pgCs,EPxx7E,1,董广,2023040131825,529018,1
0PFa,NvDHZv,2,岑健,2023040164271,828042,1
ENm2,nbmWD3,1,窦荔莉,2023040197148,919171,0
4CGK,r9qIlD,2,臧兴刚,2023040278174,377381,1
6mMY,Cyg1Bv,2,董勤,2023040581237,372812,0
1hKG,rZqNQs,1,葛仁,2023040709711,828597,1
a3wR,5mzqXd,2,冯瑾惠,2023050057561,205175,0
4i9k,9xuWcw,1,韩仁,2023050077751,784077,1
00dP,zAOkZH,2,杨梦,2023050145373,168953,0
YN9l,GGTbW3,1,凤慧,2023050177974,514379,0
cNR2,Pzrwka,2,卜树清,2023050216025,738660,1
e1Xw,A8hDep,2,苗策,2023050333725,851037,1
ejIh,emarQG,1,鲍育冰,2023050335829,223658,0
8RFS,GGqtxI,1,庞榕家,2023050352539,225225,1
wKfE,TTxbcj,1,康筠凝,2023050423231,686032,0
z2FN,h93QjQ,2,皮贵以,2023050525447,630054,1
jSZc,1aYTTL,1,和文,2023050527717,886577,1
eNug,cbF2pj,1,卜义,2023050617913,377779,1
ndN3,aRbfpW,1,秦宁东,2023050637522,129375,1
4I5p,w7oLrW,1,谈茜纯,2023050689804,161198,0
dl0D,9Jc2Fu,1,贝清成,2023050903922,011539,1
1CCW,XCAFdy,2,柏珊黛,2023050997238,524972,0
yUJa,26jslT,2,安茗莲,2023051005073,776150,0
RCzU,54oxPM,2,屈育香,2023051008118,431181,0
jHJd,hKr6HM,1,酆光,2023051063058,261530,1
LMuS,nd6nfC,1,云君枝,2023051224538,871145,0
98bX,AZi1KK,1,项霄琴,2023060184574,581045,0
0F2E,JsspZk,2,雷凡,2023060187663,527276,0
sZqb,1JAEAk,2,云妍,2023060253612,962036,0
dHVp,0NKDUx,2,华国刚,2023060275575,386155,1
AJZN,ikB3bH,1,毛慧,2023060290662,993306,0
YKh1,IswLGx,1,孔咏,2023060777159,693271,0
49ZM,0HZqIs,1,禹伟,2023060869805,166098,1
ybMy,bMx2QH,1,熊瑾,2023060897141,384371,0
ZJFq,Gv7Pto,2,黄丽,2023060957115,120571,0
aH2P,qo0Q8H,1,陶伟国,2023061000155,106201,1
n5hF,YwIYxP,1,祝致成,2023061022322,907223,1
IY18,6OPEHW,2,周岩士,2023061089537,686595,1
WwZq,o80Gpq,1,魏莉,2023061162303,682723,0
Di5R,nykxsV,2,乐茗爽,2023070272126,168321,0
UIRz,yhQu7Y,2,柏育,2023070343932,754239,0
sg2e,tu8B3n,2,施芳,2023070354808,279248,0
Asal,LN4038,2,薛时钧,2023070481556,281415,1
AGg8,sDdbhV,2,魏菁,2023070534716,088247,0
eCbP,kLqFzI,1,鲍武才,2023070556650,817966,1
pD9z,XoIkZ4,2,许贞蓓,2023070617102,167471,0
eCDx,6DQyS5,2,顾荷瑞,2023070751417,303314,0
jSHi,IUb8vJ,1,任纨聪,2023071042927,982629,0
W3p4,xctJai,2,姜刚泰,2023071084974,336149,1
DQx6,rWpbAo,2,姜眉青,2023071087812,894678,0
mPmX,gNieMg,2,毕钧茂,2023071094973,352849,1
oRqD,71Rgod,2,葛琬,2023071174324,753443,0
jAqw,hjFH7k,2,杨永宁,2023071243130,652631,1
sdxl,69Zp4G,1,严中,2023080075552,949555,1
0J8p,R6Pomt,1,戴叶,2023080098036,306180,0
3aJ4,Ig20S7,2,邵枝,2023080175214,590552,0
Bg3t,RqaWi1,2,奚珍梦,2023080223062,671630,0
HxCN,Sj7jhS,2,华辰,2023080441711,834217,1
FvwL,Yx2X47,2,傅仁,2023080654907,704549,1
3ieb,wC1hqn,2,孔杰,2023080682171,162021,1
FKXs,j69AXn,2,窦爱,2023080933306,595433,0
jm76,dyMzwo,1,殷盛,2023090103249,708332,1
wBrw,py316m,2,萧顺生,2023090490456,283204,1
Xii0,mt4dGI,2,元艺,2023090799268,555192,0
zyY5,6A9OBZ,1,苗明,2023090861959,785419,1
iNSR,paZvWV,2,云东,2023090865573,299755,1
kPmE,tbg54J,1,花士,2023091074314,471143,1
ZUcl,ipNjqv,1,庞建,2023091077143,238771,1
XEEg,0Jj6fD,2,黄婵,2023091253768,304737,0
kENP,E0MkWP,2,毛武义,2023100013634,498536,1
0iu9,3CmpjZ,1,贺德平,2023100058656,721886,1
tYnJ,Zahbjx,1,葛霞,2023100112638,195626,0
pOIA,Ioenoj,2,花士成,2023100169941,711899,1
72fi,sRVQrN,1,孔弘利,2023100295721,325857,1
AoFc,bPCKQg,1,花琛伟,2023100338971,059889,1
7xjT,uiuvGC,2,伍婉,2023100510753,466307,0
cQji,y48W8O,2,项顺,2023100560864,977908,1
cIsh,ClFwIy,2,梁英融,2023100624504,760845,0
zGvX,i1dwHL,2,卞武,2023100796750,722367,1
tFON,955nmP,2,伏瑞彩,2023100950020,456700,0
0jNT,JcIncm,1,殷凝,2023110023304,215033,0
jLqx,KFNolN,2,姜宁,2023110082153,976121,1
FJ7e,QyI8Rx,1,祝晶欣,2023110125271,773352,0
IYFM,obxNh0,1,萧菊,2023110228760,256587,0
XgTJ,dwH4bd,2,成琳,2023110431712,366617,0
kvzL,9IxyDl,2,滕玉芸,2023110607664,304676,0
32AA,0ztu8m,2,伏聪静,2023110673640,678336,0
gAZQ,ai89gZ,2,贝春璧,2023110688658,785986,0
SGqJ,zFdvip,2,宋云香,2023110768868,309088,0
V2IC,uwhtRc,2,郎秋,2023110785869,186158,0
zFcK,lxWDtY,2,伏家广,2023110963228,225732,1
FPTn,9lGJDz,2,韦广子,2023110964813,665248,1
9JfJ,oJgH5u,2,何素凝,2023111037137,715871,0
plpm,ugIyrj,1,祝怡琴,2023111148670,934286,0
UUPx,stkNkl,1,韦发福,2023111184470,990244,1
k1sr,MI4VwR,1,尹生,2023120022071,341320,1
Ar4t,YNZs7S,2,伏永信,2023120166340,421763,1
aAlg,p1nVP1,2,范洁蓓,2023120357802,711478,0
HeAs,PG7iqJ,2,花铭,2023120480227,621502,1
VJKe,v6Giym,2,彭淑雅,2023120683904,044739,0
RMgl,6Qvoj1,1,鲁琛,2023120718236,634482,1
uGQr,gqULEX,2,安榕岩,2023120751862,580218,1
IXaz,Ax0lDT,2,汪婉,2023120760602,326606,0
RATi,5dnf7A,1,奚翠,2023120766019,686960,0
CPyq,swE91h,1,严惠颖,2023120853933,893739,0
o8XL,sbGoxY,1,马妍园,2023121104011,038440,0
UQ8V,pdIuxX,1,卞保利,2023121110127,808501,1
a4Jy,AupkK1,2,穆菲希,2023121224554,268845,0
8GDm,8ifQTr,2,姚苑,2024010397643,115976,0
omZL,GRHIDI,1,卫婷,2024010449046,614390,0
BjCJ,5aeXnQ,1,范育希,2024010479436,653094,0
t3EF,i62iq9,1,雷永,2024011016157,487561,1
L3o0,rMm8AZ,2,尤莲,2024011106864,021068,0
fgKB,DQt25N,2,何树健,2024011148774,015287,1
Ytoq,IWF8kV,1,邹志清,2024020053312,897933,1
oTlh,7L86zE,1,王平,2024020069649,815996,1
XLs2,iXRvVu,2,元素琰,2024020088422,990984,0
G66m,dXVlMp,1,杨淑翠,2024020095864,033158,0
taeo,yAGzEL,1,祁芬,2024020414038,879040,0
6sop,eppX5e,2,马仁波,2024020596918,671169,1
fVxi,CrxTHD,2,李志,2024020942861,027828,1
zgGN,fBioBF,2,梁菲,2024021038111,656881,0
QTIB,1zvdXX,2,姚淑爽,2024021066913,644769,0
KW0d,id8aqo,2,秦强,2024021125913,947759,1
ZDE7,wuRGmE,2,毛力,2024030253212,767332,1
eDbK,RiB6iL,1,尹国文,2024030360132,186501,1
5hxb,pxhIJQ,2,云秀璧,2024030400971,453409,0
hT5p,gTugbh,2,沈胜,2024030558239,630582,1
DFeT,k4WMfc,2,安勇,2024030726159,938561,1
7Bd7,GMv5fn,1,李子永,2024030853528,634735,1
DdiW,2J2Cbj,2,酆祥,2024030860918,370709,1
QXvA,IltFDf,2,穆娅咏,2024030902922,975029,0
ylE6,pmeTMe,1,姚菁,2024030922639,757426,0
DrIN,VkLeuv,2,孔昭筠,2024030939638,376296,0
ULbm,IkLCuf,1,柳信榕,2024030979503,215195,1
YaLF,pARPC0,1,柏波,2024031048318,160083,1
FauK,DNRbbM,2,谢育娅,2024040143767,629837,0
o2RP,UDLXbV,1,郑伟,2024040157458,899574,1
Q2zW,iUt1i0,2,殷媛芝,2024040246112,914361,0
vr5r,iP4uL5,1,鲍艺,2024040345735,136957,0
spvN,LVH6BF,2,毛琼梅,2024040347750,406677,0
s8fr,bcUb4U,1,倪良,2024040360051,592400,1
O5iB,EIlWOl,1,贺泰安,2024040382220,606822,1
1DkM,MzT1ao,2,廉晶,2024040408569,078685,0
Bvab,1OPhKx,1,奚星辉,2024040647870,838478,1
OEzk,is56MQ,1,庞艳荔,2024040847244,716872,0
cAC7,K058K0,2,苗峰,2024040870729,045507,1
Lpwe,CFBJZt,2,齐卿芬,2024040906452,632564,0
KaBQ,E1npdj,1,华全,2024040923017,791930,1
6DDt,75lKrA,1,明钧,2024041155736,348957,1
nLcf,BPTTWn,2,汤发榕,2024041168323,735583,1
LklC,lUFtAj,1,费叶,2024050343808,235538,0
wbEi,3MRWmx,1,李环凝,2024050350919,997209,0
JF8j,2cAQ5e,2,安军,2024050367058,120670,1
c3ii,qkqfo6,1,韩欢,2024050468766,193987,0
kRnG,rjR4Df,1,袁杰,2024050551823,905818,1
JO4S,Dya3At,1,伍瑗,2024050573535,012235,0
kGwa,LipQ1K,1,郎冠,2024050820108,275201,1
wefl,KWKCm8,2,殷姣瑶,2024050824140,083641,0
VED7,Ptqesm,2,费建,2024050885073,682050,1
1kPx,IkfebL,1,舒辉,2024050896107,385461,1
ga4Y,KJnYnA,2,马海,2024050916456,028664,1
lExb,zP0FCC,2,郝桂珠,2024051120103,341201,0
QTed,TXlo3X,1,茅弘兴,2024051157561,492375,1
2luT,LTEsY9,1,禹勤露,2024051166232,626562,0
m09s,clngds,2,袁钧,2024051209047,357790,1
xaUd,WwNRw5,2,王悦环,2024060075858,960958,0
Tw79,QmMx1e,2,任彩,2024060141905,183019,0
yb8W,MnI0Ph,1,孟伟,2024060589028,721290,1
sLle,jHcfxt,1,岑文琛,2024060625923,546159,1
IkON,uGXd4z,1,云巧芸,2024060647828,445778,0
HTyb,qZoolD,2,窦勤飘,2024060661133,588111,0
SsnF,YP4C3S,2,陶娅希,2024060967468,977974,0
4QoV,oqTx1N,2,时艺,2024060978311,679283,0
akV6,VDcbcM,2,魏刚铭,2024060997106,057071,1
nBxa,Zw0etN,2,尤良,2024061150724,439307,1
zPKZ,YPgmZd,1,汪健,2024070151473,989714,1
bYjd,4cmSNJ,1,卫杰,2024070259519,455895,1
IYpS,thljWn,2,华纯娜,2024070408448,015184,0
fdcR,H56ug8,2,贝贵,2024070410474,646004,1
sGTf,Y8T1Mx,2,卜中,2024070472629,578426,1
UVDG,Qw4tze,2,戴元琛,2024070575127,529551,1
KSl4,vmzStW,2,何可婉,2024070601863,248818,0
pZ1O,WOjAwJ,1,施洁怡,2024070888703,066487,0
IL5X,aKZbGO,1,凤文祥,2024070890445,436304,1
qAFZ,2K7wG9,2,茅霞冰,2024071027829,523878,0
dFGU,DVea2x,1,沈静,2024071098219,847682,0
XWZD,bBTBqJ,2,谢芸娅,2024071140872,713308,0
ZPnv,fZGJYM,1,戴瑗妹,2024080012603,246426,0
zNVs,WjqTsn,2,俞妹艳,2024080267755,597477,0
3md1,ANt3lJ,1,窦枝茜,2024080313021,287730,0
TELW,YBl2TR,1,周桂姬,2024080343569,070835,0
erme,l5eGAz,2,云宁,2024080556535,192865,1
8jII,TeicVy,2,冯霞芝,2024080699803,141898,0
Nun8,TGuYC7,1,明辉,2024081002671,366326,1
abOO,NyGMZM,2,廉萍晓,2024081215731,703257,0
RwFn,Ua2VpN,1,柏胜,2024081256508,422865,1
LlXd,Juu9SB,1,成璧香,2024090091706,377517,0
mPWl,Y8l3Mz,2,元琦静,2024090222853,206828,0
3Meq,ncYuyq,1,韦璐,2024090328970,224389,0
xd1g,dbdLe7,2,贺元勇,2024090357672,442576,1
c1co,sNVC15,1,柳毅,2024090365535,223255,1
KL8V,3nxIV9,2,萧荷,2024090367017,809070,0
6gka,OZZZSk,2,曹俊致,2024090370318,149203,1
PX2J,sAffo1,2,苏志健,2024090387062,262370,1
GZGY,g8n0Ep,1,唐霞育,2024090486371,840863,0
PHrv,4LUggD,2,汪莺,2024090560016,588800,0
39MH,9cEmds,1,计山炎,2024090729935,261199,1
b0Ra,lGJwmJ,2,卫霭,2024090772601,582926,0
UMxB,aKoahX,2,周平星,2024090812852,882628,1
3PLD,U4gGYA,2,邹信以,2024090864865,767648,1
mAZv,Rgl7US,2,元琼欢,2024090995505,494155,0
Hndk,eaRaum,1,谈伟士,2024091009416,384894,1
i8Le,4LDwuB,2,谈楠,2024091022411,632124,1
QcK6,068x3Q,2,邬琴黛,2024100107664,920376,0
9GMv,HcdMK0,1,姚雄,2024100789359,085093,1
9Ryf,3D8XKA,1,傅广,2024100835364,761553,1
KU4r,LPCIB6,1,凤炎天,2024101019863,908298,1
JR26,GXiyFf,2,褚筠,2024101225248,279052,0
OCF6,TTDTQZ,2,祁琦蕊,2024110404411,219844,0
uh20,7Rwupp,2,郝志,2024110419023,449990,1
JJ5A,pQwlFf,2,萧安,2024110534246,240142,1
s4LQ,nsQSp8,2,凤芳,2024110569145,382591,0
IiWK,QnaAYs,2,何艺莲,2024110665973,427359,0
cP4r,lPFb20,2,董光,2024110736866,325468,1
wHAj,x4uL9g,2,苗惠,2024110794659,247946,0
63dx,DCfn4S,1,毕明,2024110800209,870002,1
fKH9,TSCJG1,1,王勇茂,2024110841226,243912,1
RLhm,m9czE8,2,方志,2024110974051,148840,1
St38,rAXYH9,1,汤冠,2024111073401,045434,1
5T9U,KC9Rus,1,卫艺莲,2024111220901,910809,0
bkFX,ntleRd,2,乐可,2024120195922,567959,0
QOZI,74ko3e,2,姜青,2024120414326,466943,0
PI2w,CE98Jt,1,尤澜,2024120496421,430064,0
WbLW,z8Qyoq,2,戚鼎,2024120520672,492206,1
s67C,xqoES8,2,戴影,2024120676960,399769,0
yDn2,1SKWFB,2,苏天武,2024120837557,836375,1
aECb,c8xKL7,1,殷珠姣,2024121021735,955217,0
vPPv,w02xem,1,尹策,2024121093425,674334,1
FM0Z,E22KdZ,1,葛真爽,2024121118159,389381,0
